"climber","gap"
0,4
0,1
0,1
0,4
0,4
0,3
0,12
0,1
0,13
0,5
0,2
0,1
0,2
0,2
0,1
0,3
0,1
0,2
0,1
0,6
0,6
0,9
0,5
0,10
0,6
0,2
0,1
0,2
0,1
0,-111
1,4
1,7
1,3
1,2
1,7
1,3
1,1
1,7
1,6
1,2
1,4
1,-46
2,4
2,1
2,1
2,6
2,4
2,1
2,1
2,2
2,14
2,2
2,3
2,1
2,1
2,2
2,2
2,1
2,1
2,1
2,5
2,1
2,2
2,1
2,1
2,1
2,2
2,1
2,13
2,2
2,1
2,1
2,18
2,2
2,8
2,3
2,1
2,-111
3,5
3,6
3,1
3,10
3,1
3,2
3,8
3,1
3,1
3,6
3,3
3,1
3,1
3,2
3,2
3,1
3,1
3,2
3,1
3,1
3,1
3,2
3,2
3,1
3,2
3,1
3,1
3,1
3,1
3,10
3,1
3,2
3,3
3,5
3,5
3,1
3,3
3,3
3,9
3,2
3,3
3,1
3,1
3,0
