"climber","gap"
0,92
0,4
0,2
0,1
0,1
0,2
0,6
0,3
0,1
0,1
0,3
0,5
0,8
0,2
0,3
0,1
0,1
0,2
0,2
0,1
0,1
0,1
0,1
0,5
0,2
0,1
0,1
0,2
0,1
0,1
0,13
0,3
0,1
0,16
0,2
0,3
0,6
0,1
0,3
0,1
0,-206
1,78
1,3
1,2
1,1
1,6
1,10
1,1
1,2
1,1
1,8
1,2
1,2
1,3
1,3
1,1
1,1
1,2
1,2
1,1
1,1
1,2
1,2
1,1
1,2
1,2
1,1
1,3
1,1
1,1
1,2
1,3
1,6
1,2
1,2
1,2
1,1
1,5
1,4
1,1
1,4
1,2
1,10
1,1
1,3
1,1
1,1
1,1
1,-196
2,96
2,4
2,1
2,1
2,1
2,3
2,2
2,2
2,3
2,11
2,2
2,12
2,6
2,1
2,1
2,1
2,2
2,2
2,1
2,1
2,2
2,3
2,4
2,3
2,5
2,10
2,4
2,6
2,5
2,5
2,1
2,1
2,2
2,2
2,2
2,-208
3,7
3,25
3,4
3,1
3,1
3,2
3,1
3,2
3,2
3,1
3,1
3,2
3,9
3,4
3,4
3,1
3,7
3,5
3,6
3,10
3,7
3,2
3,-104
4,2
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,9
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,3
4,1
4,4
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,2
4,2
4,4
4,2
4,1
4,3
4,1
4,1
4,1
4,1
4,4
4,2
4,1
4,1
4,1
4,1
4,2
4,3
4,3
4,1
4,3
4,2
4,3
4,4
4,2
4,3
4,1
4,4
4,1
4,1
4,-122
5,4
5,7
5,3
5,2
5,7
5,2
5,2
5,6
5,4
5,3
5,2
5,3
5,0
